timestamp,equity,gross_equity
2022-09-11T00:00:00+00:00,549347.1318489437294000000000,621453.7382833475000000000000
2022-09-12T00:00:00+00:00,546682.8353542578174000000000,618816.0293824419000000000000
2022-09-13T00:00:00+00:00,553920.4929980082174000000000,626053.6870261923000000000000
2022-09-14T00:00:00+00:00,554300.0039775598174000000000,626433.1980057439000000000000
2022-09-15T00:00:00+00:00,554800.3410505142174000000000,626933.5350786983000000000000
2022-09-16T00:00:00+00:00,555119.2024131410686000000000,627558.4925105122000000000000
2022-09-17T00:00:00+00:00,553022.3430291006686000000000,625461.6331264718000000000000
2022-09-18T00:00:00+00:00,559120.7571489675686000000000,631560.0472463387000000000000
2022-09-19T00:00:00+00:00,557589.9731288478686000000000,630029.2632262190000000000000
2022-09-20T00:00:00+00:00,559829.5820707661626000000000,632512.3394348293000000000000
2022-09-21T00:00:00+00:00,563256.5963333380244000000000,636150.4373276249000000000000
2022-09-22T00:00:00+00:00,555289.2844700887660000000000,628442.3081137408000000000000
2022-09-23T00:00:00+00:00,555936.2734915512660000000000,629089.2971352033000000000000
2022-09-24T00:00:00+00:00,558286.8115169344660000000000,631439.8351605865000000000000
2022-09-25T00:00:00+00:00,559598.4124748243660000000000,632751.4361184764000000000000
2022-09-26T00:00:00+00:00,555983.3092726400660000000000,629136.3329162921000000000000
2022-09-27T00:00:00+00:00,556579.1344362320260000000000,629956.0889922655000000000000
2022-09-28T00:00:00+00:00,555055.8536686761260000000000,628432.8082247096000000000000
2022-09-29T00:00:00+00:00,554390.2040956230260000000000,627767.1586516565000000000000
2022-09-30T00:00:00+00:00,555234.6800047179260000000000,628611.6345607514000000000000
2022-10-01T00:00:00+00:00,556219.8527421691030000000000,629655.5094925330000000000000
2022-10-02T00:00:00+00:00,558450.5260664313030000000000,631886.1828167952000000000000
2022-10-03T00:00:00+00:00,554599.2809574522030000000000,628034.9377078161000000000000
2022-10-04T00:00:00+00:00,550504.1816967779030000000000,623939.8384471418000000000000
2022-10-05T00:00:00+00:00,551545.3049099870030000000000,624980.9616603509000000000000
2022-10-06T00:00:00+00:00,552293.1921080800030000000000,625728.8488584439000000000000
2022-10-07T00:00:00+00:00,554692.9163748549030000000000,628128.5731252188000000000000
2022-10-08T00:00:00+00:00,555683.3508413939030000000000,629119.0075917578000000000000
2022-10-09T00:00:00+00:00,555312.1981686051030000000000,628747.8549189690000000000000
2022-10-10T00:00:00+00:00,557935.1959555718118000000000,631444.9867201614000000000000
2022-10-11T00:00:00+00:00,558404.2127893001024000000000,632081.0136477470000000000000
2022-10-12T00:00:00+00:00,556934.5250159850620000000000,630926.5435002788000000000000
2022-10-13T00:00:00+00:00,556141.6625114984620000000000,630133.6809957922000000000000
2022-10-14T00:00:00+00:00,556729.6464938414620000000000,630721.6649781352000000000000
2022-10-15T00:00:00+00:00,557661.4804290345820000000000,631957.0529990068000000000000
2022-10-16T00:00:00+00:00,554520.3718900086332000000000,629280.2783081708000000000000
2022-10-17T00:00:00+00:00,551768.6823212145660000000000,626648.4135729060000000000000
2022-10-18T00:00:00+00:00,554169.3722772399588000000000,629256.8646365952000000000000
2022-10-19T00:00:00+00:00,556966.8384700873588000000000,632054.3308294426000000000000
2022-10-20T00:00:00+00:00,557404.9501275894932000000000,632659.8767212340000000000000
2022-10-21T00:00:00+00:00,555263.2591174159132000000000,630746.0910882157000000000000
2022-10-22T00:00:00+00:00,554082.1600215344132000000000,629564.9919923342000000000000
2022-10-23T00:00:00+00:00,548493.6242443030132000000000,623976.4562151028000000000000
2022-10-24T00:00:00+00:00,549860.8797261733640000000000,625813.2795623957000000000000
2022-10-25T00:00:00+00:00,534941.6261308972184000000000,611526.2134016852000000000000
2022-10-26T00:00:00+00:00,529069.7725599998236000000000,606428.5514758864000000000000
2022-10-27T00:00:00+00:00,530189.6175816171476000000000,607985.7151344392000000000000
2022-10-28T00:00:00+00:00,529098.3931982147476000000000,606894.4907510368000000000000
2022-10-29T00:00:00+00:00,527786.4154194443476000000000,605582.5129722664000000000000
2022-10-30T00:00:00+00:00,528390.5290580210860000000000,606221.3842100224000000000000
2022-10-31T00:00:00+00:00,528219.2641057360318000000000,606257.9722256218000000000000
2022-11-01T00:00:00+00:00,528298.7613647321318000000000,606337.4694846179000000000000
2022-11-02T00:00:00+00:00,528187.0864237965318000000000,606225.7945436823000000000000
2022-11-03T00:00:00+00:00,528234.8274401854318000000000,606273.5355600712000000000000
2022-11-04T00:00:00+00:00,527907.2230100258318000000000,605945.9311299116000000000000
2022-11-05T00:00:00+00:00,527528.8425108413238000000000,605926.7442351432000000000000
2022-11-06T00:00:00+00:00,526276.9094842514498000000000,604713.4066807694000000000000
2022-11-07T00:00:00+00:00,525824.5207783010498000000000,604261.0179748190000000000000
2022-11-08T00:00:00+00:00,520292.1143299217498000000000,598728.6115264397000000000000
2022-11-09T00:00:00+00:00,520106.7692669507498000000000,598815.5721722675000000000000
2022-11-10T00:00:00+00:00,505832.2649754112586000000000,585157.0812473690000000000000
2022-11-11T00:00:00+00:00,507837.8829710991846000000000,587286.9040140744000000000000
2022-11-12T00:00:00+00:00,509554.8632157567846000000000,589003.8842587320000000000000
2022-11-13T00:00:00+00:00,512291.0940856136846000000000,591740.1151285889000000000000
2022-11-14T00:00:00+00:00,510626.7346774801846000000000,590075.7557204554000000000000
2022-11-15T00:00:00+00:00,509343.5052967247846000000000,588792.5263397000000000000000
2022-11-16T00:00:00+00:00,511268.1912331317846000000000,590717.2122761070000000000000
2022-11-17T00:00:00+00:00,511643.3356271431846000000000,591092.3566701184000000000000
2022-11-18T00:00:00+00:00,511283.3849872306846000000000,590732.4060302059000000000000
2022-11-19T00:00:00+00:00,511112.8162667812846000000000,590561.8373097565000000000000
2022-11-20T00:00:00+00:00,514938.5600255038846000000000,594387.5810684791000000000000
2022-11-21T00:00:00+00:00,517661.3884107197846000000000,597110.4094536950000000000000
2022-11-22T00:00:00+00:00,514116.7893183819834000000000,593753.2291358508000000000000
2022-11-23T00:00:00+00:00,510628.9024955643834000000000,590265.3423130332000000000000
2022-11-24T00:00:00+00:00,510022.3306124987834000000000,589658.7704299676000000000000
2022-11-25T00:00:00+00:00,510561.8927023654834000000000,590198.3325198343000000000000
2022-11-26T00:00:00+00:00,510690.0514430256834000000000,590326.4912604945000000000000
2022-11-27T00:00:00+00:00,511215.7464579566834000000000,590852.1862754255000000000000
2022-11-28T00:00:00+00:00,513171.9281313780834000000000,592808.3679488469000000000000
2022-11-29T00:00:00+00:00,510411.4525730509834000000000,590047.8923905198000000000000
2022-11-30T00:00:00+00:00,504048.4797261855834000000000,583684.9195436544000000000000
2022-12-01T00:00:00+00:00,505231.8652575246674000000000,585006.3622570241000000000000
2022-12-02T00:00:00+00:00,504174.0331480495674000000000,583948.5301475490000000000000
2022-12-03T00:00:00+00:00,506711.1822490607674000000000,586485.6792485602000000000000
2022-12-04T00:00:00+00:00,504616.3758187502674000000000,584390.8728182497000000000000
2022-12-05T00:00:00+00:00,505827.7840965607674000000000,585602.2810960602000000000000
2022-12-06T00:00:00+00:00,504961.4581963179674000000000,584735.9551958174000000000000
2022-12-07T00:00:00+00:00,507197.9124849898674000000000,586972.4094844893000000000000
2022-12-08T00:00:00+00:00,504127.5282912225674000000000,583902.0252907220000000000000
2022-12-09T00:00:00+00:00,505053.1220902563674000000000,584827.6190897558000000000000
2022-12-10T00:00:00+00:00,504738.5672554479136000000000,584765.2501427143000000000000
2022-12-11T00:00:00+00:00,504911.0549318963136000000000,584937.7378191627000000000000
2022-12-12T00:00:00+00:00,504355.7738089048136000000000,584382.4566961712000000000000
2022-12-13T00:00:00+00:00,498281.9706464707188000000000,578889.9186699987000000000000
2022-12-14T00:00:00+00:00,498026.9803720827790000000000,578920.9982308837000000000000
2022-12-15T00:00:00+00:00,499198.7469474150076000000000,580478.7271936732000000000000
2022-12-16T00:00:00+00:00,502258.4508227586076000000000,583538.4310690168000000000000
2022-12-17T00:00:00+00:00,500052.9988123410880000000000,581856.1785122461000000000000
2022-12-18T00:00:00+00:00,500435.6594087811880000000000,582238.8391086862000000000000
2022-12-19T00:00:00+00:00,502718.8617284889880000000000,584522.0414283940000000000000
2022-12-20T00:00:00+00:00,498123.0728585913880000000000,579926.2525584964000000000000
2022-12-21T00:00:00+00:00,498629.4807601389880000000000,580432.6604600440000000000000
2022-12-22T00:00:00+00:00,498517.4962008444880000000000,580320.6759007495000000000000
2022-12-23T00:00:00+00:00,498610.0844336496880000000000,580413.2641335547000000000000
2022-12-24T00:00:00+00:00,498269.6071253670880000000000,580072.7868252721000000000000
2022-12-25T00:00:00+00:00,498407.7640082286880000000000,580210.9437081337000000000000
2022-12-26T00:00:00+00:00,497529.6444568317880000000000,579332.8241567368000000000000
2022-12-27T00:00:00+00:00,499420.8442006203880000000000,581224.0239005254000000000000
2022-12-28T00:00:00+00:00,501489.0285748119980000000000,583524.5699420912000000000000
2022-12-29T00:00:00+00:00,500304.4255107347980000000000,582339.9668780140000000000000
2022-12-30T00:00:00+00:00,500524.0073909107980000000000,582559.5487581900000000000000
2022-12-31T00:00:00+00:00,501208.8060022417980000000000,583244.3473695210000000000000
2023-01-01T00:00:00+00:00,500328.2186687072070000000000,582667.2758923611000000000000
2023-01-02T00:00:00+00:00,498509.7357381599330000000000,581316.9397036313000000000000
2023-01-03T00:00:00+00:00,498455.5119952111330000000000,581262.7159606825000000000000
2023-01-04T00:00:00+00:00,494282.3555396147330000000000,577089.5595050861000000000000
2023-01-05T00:00:00+00:00,494793.4994030158330000000000,577600.7033684872000000000000
2023-01-06T00:00:00+00:00,492654.6433581413330000000000,575461.8473236127000000000000
2023-01-07T00:00:00+00:00,492464.9585480341522000000000,575615.7185621356000000000000
2023-01-08T00:00:00+00:00,490499.7661893552522000000000,573650.5262034567000000000000
2023-01-09T00:00:00+00:00,489420.1715435012522000000000,572570.9315576027000000000000
2023-01-10T00:00:00+00:00,487784.5112141090286000000000,571389.3908295615000000000000
2023-01-11T00:00:00+00:00,485003.9048319024286000000000,568608.7844473549000000000000
2023-01-12T00:00:00+00:00,482343.9285846700718000000000,566296.1195967533000000000000
2023-01-13T00:00:00+00:00,481128.7884690058468000000000,565255.3215511984000000000000
2023-01-14T00:00:00+00:00,483718.7953340689636000000000,568155.3095235652000000000000
2023-01-15T00:00:00+00:00,483620.4801250867208000000000,568113.7719310301000000000000
2023-01-16T00:00:00+00:00,484240.3704235215208000000000,568733.6622294649000000000000
2023-01-17T00:00:00+00:00,484051.9143798505848000000000,568585.7965448040000000000000
2023-01-18T00:00:00+00:00,482752.5135115705664000000000,567339.1151828405000000000000
2023-01-19T00:00:00+00:00,483737.4793017200664000000000,568324.0809729900000000000000
2023-01-20T00:00:00+00:00,486864.0677130355664000000000,571450.6693843055000000000000
2023-01-21T00:00:00+00:00,485501.0659101925038000000000,570601.3769409486000000000000
2023-01-22T00:00:00+00:00,485085.4841978089918000000000,570447.3499995700000000000000
2023-01-23T00:00:00+00:00,485744.7520970426292000000000,571357.0536104949000000000000
2023-01-24T00:00:00+00:00,479768.4732572040292000000000,565380.7747706563000000000000
2023-01-25T00:00:00+00:00,485519.6851092791292000000000,571131.9866227314000000000000
2023-01-26T00:00:00+00:00,484521.4258243543292000000000,570133.7273378066000000000000
2023-01-27T00:00:00+00:00,484689.5108825859292000000000,570301.8123960382000000000000
2023-01-28T00:00:00+00:00,482731.6708357975292000000000,568343.9723492498000000000000
2023-01-29T00:00:00+00:00,490946.1266610912292000000000,576558.4281745435000000000000
2023-01-30T00:00:00+00:00,482616.6080933687992000000000,568403.4979797529000000000000
2023-01-31T00:00:00+00:00,484948.5150115227992000000000,570735.4048979069000000000000
2023-02-01T00:00:00+00:00,490588.7624481109992000000000,576375.6523344951000000000000
2023-02-02T00:00:00+00:00,489468.4126879039992000000000,575255.3025742881000000000000
2023-02-03T00:00:00+00:00,490151.0206268769992000000000,575937.9105132611000000000000
2023-02-04T00:00:00+00:00,489649.3082084851060000000000,575645.2865186017000000000000
2023-02-05T00:00:00+00:00,485178.6318615293060000000000,571174.6101716459000000000000
2023-02-06T00:00:00+00:00,483324.1550555988060000000000,569320.1333657154000000000000
2023-02-07T00:00:00+00:00,489545.7368838566060000000000,575541.7151939732000000000000
2023-02-08T00:00:00+00:00,486772.6169681037060000000000,572768.5952782203000000000000
2023-02-09T00:00:00+00:00,473925.8175351556060000000000,559921.7958452722000000000000
2023-02-10T00:00:00+00:00,470866.4106739782060000000000,556862.3889840948000000000000
2023-02-11T00:00:00+00:00,473774.2478304368060000000000,559770.2261405534000000000000
2023-02-12T00:00:00+00:00,471972.9369451614740000000000,558312.9883673636000000000000
2023-02-13T00:00:00+00:00,471515.0148479570740000000000,557855.0662701592000000000000
2023-02-14T00:00:00+00:00,475524.8853642832740000000000,561864.9367864854000000000000
2023-02-15T00:00:00+00:00,488904.7293863058740000000000,575244.7808085080000000000000
2023-02-16T00:00:00+00:00,484198.9296472680740000000000,570538.9810694702000000000000
2023-02-17T00:00:00+00:00,490758.6427249318740000000000,577098.6941471340000000000000
2023-02-18T00:00:00+00:00,490832.4903593764740000000000,577172.5417815786000000000000
2023-02-19T00:00:00+00:00,489011.1030935552740000000000,575351.1545157574000000000000
2023-02-20T00:00:00+00:00,492157.6375796324740000000000,578497.6890018346000000000000
2023-02-21T00:00:00+00:00,488571.1120678932740000000000,574911.1634900954000000000000
2023-02-22T00:00:00+00:00,486779.0923365622740000000000,573119.1437587644000000000000
2023-02-23T00:00:00+00:00,486304.3091445347210000000000,572769.7509631067000000000000
2023-02-24T00:00:00+00:00,480941.7534347114210000000000,567407.1952532834000000000000
2023-02-25T00:00:00+00:00,480017.1927875554210000000000,566482.6346061274000000000000
2023-02-26T00:00:00+00:00,484377.2098774388210000000000,570842.6516960108000000000000
2023-02-27T00:00:00+00:00,483625.4504149251210000000000,570090.8922334971000000000000
2023-02-28T00:00:00+00:00,480659.5376091625210000000000,567124.9794277345000000000000
2023-03-01T00:00:00+00:00,486148.8489956045210000000000,572614.2908141765000000000000
2023-03-02T00:00:00+00:00,484634.8357858209810000000000,571310.5772497056000000000000
2023-03-03T00:00:00+00:00,477450.6938699364810000000000,564126.4353338211000000000000
2023-03-04T00:00:00+00:00,477305.6811888696810000000000,563981.4226527543000000000000
2023-03-05T00:00:00+00:00,477508.2018246013810000000000,564183.9432884860000000000000
2023-03-06T00:00:00+00:00,477078.5777651298070000000000,564171.2404617142000000000000
2023-03-07T00:00:00+00:00,476623.8364531575070000000000,563716.4991497419000000000000
2023-03-08T00:00:00+00:00,475081.9700393264070000000000,562174.6327359108000000000000
2023-03-09T00:00:00+00:00,470590.2526324848070000000000,557682.9153290692000000000000
2023-03-10T00:00:00+00:00,470235.2858101775070000000000,557327.9485067619000000000000
2023-03-11T00:00:00+00:00,471741.1489301990520000000000,558887.7940114770000000000000
2023-03-12T00:00:00+00:00,476329.0749790699520000000000,563475.7200603479000000000000
2023-03-13T00:00:00+00:00,478858.0032572692252000000000,566176.4092718785000000000000
2023-03-14T00:00:00+00:00,479576.2246804251252000000000,566894.6306950344000000000000
2023-03-15T00:00:00+00:00,475622.1524930206242000000000,563536.7907032583000000000000
2023-03-16T00:00:00+00:00,477989.5833012093242000000000,565904.2215114470000000000000
2023-03-17T00:00:00+00:00,492442.6473935750352000000000,580599.3087193524000000000000
2023-03-18T00:00:00+00:00,489159.9500687252352000000000,577316.6113945026000000000000
2023-03-19T00:00:00+00:00,491807.4499803908672000000000,580370.9482825424000000000000
2023-03-20T00:00:00+00:00,488711.2326441971748000000000,577490.7572724882000000000000
2023-03-21T00:00:00+00:00,493004.1194455102748000000000,581783.6440738013000000000000
2023-03-22T00:00:00+00:00,487358.2873711110748000000000,576137.8119994021000000000000
2023-03-23T00:00:00+00:00,493889.2841822463748000000000,582668.8088105374000000000000
2023-03-24T00:00:00+00:00,488412.8793647501748000000000,577192.4039930412000000000000
2023-03-25T00:00:00+00:00,488019.3065442421748000000000,576798.8311725332000000000000
2023-03-26T00:00:00+00:00,490919.1219780081748000000000,579698.6466062992000000000000
2023-03-27T00:00:00+00:00,485773.6463230666748000000000,574553.1709513577000000000000
2023-03-28T00:00:00+00:00,488879.9528810354748000000000,577659.4775093265000000000000
2023-03-29T00:00:00+00:00,492749.7983551027748000000000,581529.3229833938000000000000
2023-03-30T00:00:00+00:00,491890.1851815727748000000000,580669.7098098638000000000000
2023-03-31T00:00:00+00:00,494433.5628654961748000000000,583213.0874937872000000000000
2023-04-01T00:00:00+00:00,494284.8362289713908000000000,583189.5600565336000000000000
2023-04-02T00:00:00+00:00,492048.1784276361908000000000,580952.9022551984000000000000
2023-04-03T00:00:00+00:00,491505.5552205211908000000000,580410.2790480834000000000000
2023-04-04T00:00:00+00:00,495670.3698669339908000000000,584575.0936944962000000000000
2023-04-05T00:00:00+00:00,497848.6648420591700000000000,586919.2994832692000000000000
2023-04-06T00:00:00+00:00,495193.5020165326700000000000,584264.1366577427000000000000
2023-04-07T00:00:00+00:00,494257.5889510771700000000000,583328.2235922872000000000000
2023-04-08T00:00:00+00:00,493409.6177057971700000000000,582480.2523470072000000000000
2023-04-09T00:00:00+00:00,495333.3013673941700000000000,584403.9360086042000000000000
2023-04-10T00:00:00+00:00,500158.2211159822296000000000,589644.7006848495000000000000
2023-04-11T00:00:00+00:00,500661.8169875656528000000000,590742.7686778576000000000000
2023-04-12T00:00:00+00:00,501118.1512700469528000000000,591199.1029603389000000000000
2023-04-13T00:00:00+00:00,506468.6397655337436000000000,597026.7139243236000000000000
2023-04-14T00:00:00+00:00,510861.5129792832436000000000,601419.5871380731000000000000
2023-04-15T00:00:00+00:00,509141.0023061914674000000000,600142.6626165282000000000000
2023-04-16T00:00:00+00:00,510823.7935644864674000000000,601825.4538748232000000000000
2023-04-17T00:00:00+00:00,504459.8022140366674000000000,595461.4625243734000000000000
2023-04-18T00:00:00+00:00,507297.7758723594392000000000,598861.3354388387000000000000
2023-04-19T00:00:00+00:00,489888.3669397248630000000000,582020.2120464219000000000000
2023-04-20T00:00:00+00:00,488048.9699759850630000000000,580180.8150826821000000000000
2023-04-21T00:00:00+00:00,479521.1863670261390000000000,571841.3363789942000000000000
2023-04-22T00:00:00+00:00,483050.4341230657390000000000,575370.5841350338000000000000
2023-04-23T00:00:00+00:00,481542.3560026156390000000000,573862.5060145837000000000000
2023-04-24T00:00:00+00:00,480239.3854525756070000000000,572762.6615565596000000000000
2023-04-25T00:00:00+00:00,483626.0138845201070000000000,576149.2899885041000000000000
2023-04-26T00:00:00+00:00,484006.4598413319070000000000,576529.7359453159000000000000
2023-04-27T00:00:00+00:00,488983.0698792847070000000000,581506.3459832687000000000000
2023-04-28T00:00:00+00:00,487833.1484341078070000000000,580356.4245380918000000000000
2023-04-29T00:00:00+00:00,488294.4168529742070000000000,580817.6929569582000000000000
2023-04-30T00:00:00+00:00,486602.9344397629070000000000,579126.2105437469000000000000
2023-05-01T00:00:00+00:00,481420.9825369538070000000000,573944.2586409378000000000000
2023-05-02T00:00:00+00:00,483688.0715575819056000000000,576487.8341175102000000000000
2023-05-03T00:00:00+00:00,485388.0897239419056000000000,578187.8522838702000000000000
2023-05-04T00:00:00+00:00,483478.0899337752542000000000,576524.2151694638000000000000
2023-05-05T00:00:00+00:00,490247.7724253871542000000000,583293.8976610757000000000000
2023-05-06T00:00:00+00:00,485367.7793990198774000000000,578537.0758752815000000000000
2023-05-07T00:00:00+00:00,483295.5553299344774000000000,576464.8518061961000000000000
2023-05-08T00:00:00+00:00,480269.5915519785774000000000,573438.8880282402000000000000
2023-05-09T00:00:00+00:00,480086.2787202711774000000000,573255.5751965328000000000000
2023-05-10T00:00:00+00:00,479498.3611580796330000000000,573160.1732175195000000000000
2023-05-11T00:00:00+00:00,478164.6837605184330000000000,571826.4958199583000000000000
2023-05-12T00:00:00+00:00,478142.9273126949330000000000,571804.7393721348000000000000
2023-05-13T00:00:00+00:00,477956.8717271913330000000000,571618.6837866312000000000000
2023-05-14T00:00:00+00:00,478165.9665546819330000000000,571827.7786141218000000000000
2023-05-15T00:00:00+00:00,478655.7507617388330000000000,572317.5628211787000000000000
2023-05-16T00:00:00+00:00,478612.8457514988330000000000,572274.6578109387000000000000
2023-05-17T00:00:00+00:00,478993.2094935186330000000000,572655.0215529585000000000000
2023-05-18T00:00:00+00:00,478052.6901225318330000000000,571714.5021819717000000000000
2023-05-19T00:00:00+00:00,478292.7356567301330000000000,571954.5477161700000000000000
2023-05-20T00:00:00+00:00,478634.4130845327330000000000,572296.2251439726000000000000
2023-05-21T00:00:00+00:00,478117.1087244783840000000000,571879.4521688082000000000000
2023-05-22T00:00:00+00:00,478297.3420169264884000000000,572232.2778184690000000000000
2023-05-23T00:00:00+00:00,479136.6250068613484000000000,573136.1208978965000000000000
2023-05-24T00:00:00+00:00,478754.5648788073710000000000,573197.3159695611000000000000
2023-05-25T00:00:00+00:00,478683.1088689675710000000000,573125.8599597213000000000000
2023-05-26T00:00:00+00:00,478812.3292811375710000000000,573255.0803718913000000000000
2023-05-27T00:00:00+00:00,478678.8579026546710000000000,573121.6089934084000000000000
2023-05-28T00:00:00+00:00,478697.3234804017710000000000,573140.0745711555000000000000
2023-05-29T00:00:00+00:00,478613.3061425467350000000000,573114.0898206603000000000000
2023-05-30T00:00:00+00:00,478661.6909901031342000000000,573513.2246663602000000000000
2023-05-31T00:00:00+00:00,476552.5067589807272000000000,571765.3635568766000000000000
2023-06-01T00:00:00+00:00,475587.3790071654272000000000,570800.2358050613000000000000
2023-06-02T00:00:00+00:00,476925.0873109489736000000000,572454.3824810786000000000000
2023-06-03T00:00:00+00:00,476409.6706240359736000000000,571938.9657941656000000000000
2023-06-04T00:00:00+00:00,476202.6412125119536000000000,571781.7960923647000000000000
2023-06-05T00:00:00+00:00,474251.7194811185536000000000,569830.8743609713000000000000
2023-06-06T00:00:00+00:00,474432.4303288726636000000000,570190.9344631801000000000000
2023-06-07T00:00:00+00:00,473552.8325244955454000000000,569377.3296431441000000000000
2023-06-08T00:00:00+00:00,473842.5891862856540000000000,569797.3359299432000000000000
2023-06-09T00:00:00+00:00,473640.5393715353540000000000,569595.2861151929000000000000
2023-06-10T00:00:00+00:00,472530.3384750715072000000000,568764.1517365084000000000000
2023-06-11T00:00:00+00:00,472482.2843382605072000000000,568716.0975996974000000000000
2023-06-12T00:00:00+00:00,472350.0894745487492000000000,568866.8630163782000000000000
2023-06-13T00:00:00+00:00,472370.3469644272492000000000,568887.1205062567000000000000
2023-06-14T00:00:00+00:00,474180.6517293559158000000000,570728.7365575545000000000000
2023-06-15T00:00:00+00:00,473585.6115611401158000000000,570133.6963893387000000000000
2023-06-16T00:00:00+00:00,472243.5070194115158000000000,568791.5918476101000000000000
2023-06-17T00:00:00+00:00,471951.8124619985158000000000,568499.8972901971000000000000
2023-06-18T00:00:00+00:00,472192.6369974497158000000000,568740.7218256483000000000000
2023-06-19T00:00:00+00:00,471525.4673781523158000000000,568073.5522063509000000000000
2023-06-20T00:00:00+00:00,469448.0406513557158000000000,565996.1254795543000000000000
2023-06-21T00:00:00+00:00,469198.7610187179358000000000,566029.4952364111000000000000
2023-06-22T00:00:00+00:00,469029.2858048894382000000000,566049.4617856374000000000000
2023-06-23T00:00:00+00:00,470227.2933729358382000000000,567247.4693536838000000000000
2023-06-24T00:00:00+00:00,468875.2832407725384000000000,566485.7884505958000000000000
2023-06-25T00:00:00+00:00,468887.4029014781384000000000,566497.9081113014000000000000
2023-06-26T00:00:00+00:00,466455.0724375797788000000000,564342.1582942394000000000000
2023-06-27T00:00:00+00:00,469042.8134836009788000000000,566929.8993402606000000000000
2023-06-28T00:00:00+00:00,464641.5967477893788000000000,562528.6826044490000000000000
2023-06-29T00:00:00+00:00,466832.2539300011788000000000,564719.3397866608000000000000
2023-06-30T00:00:00+00:00,469740.4716758305788000000000,567627.5575324902000000000000
2023-07-01T00:00:00+00:00,469843.3374533259788000000000,567730.4233099856000000000000
2023-07-02T00:00:00+00:00,470394.1737959647788000000000,568281.2596526244000000000000
2023-07-03T00:00:00+00:00,473000.0924804973788000000000,570887.1783371570000000000000
2023-07-04T00:00:00+00:00,470929.3605628627788000000000,568816.4464195224000000000000
2023-07-05T00:00:00+00:00,469041.3053009023788000000000,566928.3911575620000000000000
2023-07-06T00:00:00+00:00,464654.9833878881788000000000,562542.0692445478000000000000
2023-07-07T00:00:00+00:00,467149.6613157393788000000000,565036.7471723990000000000000
2023-07-08T00:00:00+00:00,466746.6338764659788000000000,564633.7197331256000000000000
2023-07-09T00:00:00+00:00,466216.6336896725788000000000,564103.7195463322000000000000
2023-07-10T00:00:00+00:00,467729.6255758723788000000000,565616.7114325320000000000000
2023-07-11T00:00:00+00:00,468400.8698389183788000000000,566287.9556955780000000000000
2023-07-12T00:00:00+00:00,467281.1062278663788000000000,565168.1920845260000000000000
2023-07-13T00:00:00+00:00,477190.3143178842668000000000,575199.0947251808000000000000
2023-07-14T00:00:00+00:00,470868.2164516592648000000000,569056.8673367030000000000000
2023-07-15T00:00:00+00:00,470549.6811126948648000000000,568738.3319977386000000000000
2023-07-16T00:00:00+00:00,470094.8268925022648000000000,568283.4777775460000000000000
2023-07-17T00:00:00+00:00,469352.2451430958648000000000,567540.8960281396000000000000
2023-07-18T00:00:00+00:00,467926.8174139992648000000000,566115.4682990430000000000000
2023-07-19T00:00:00+00:00,467846.8429491684648000000000,566035.4938342122000000000000
2023-07-20T00:00:00+00:00,467553.6658644072648000000000,565742.3167494510000000000000
2023-07-21T00:00:00+00:00,467913.5137204582648000000000,566102.1646055020000000000000
2023-07-22T00:00:00+00:00,466734.7023252334648000000000,564923.3532102772000000000000
2023-07-23T00:00:00+00:00,468015.7848802118304000000000,566365.2518916096000000000000
2023-07-24T00:00:00+00:00,462491.6604122170114000000000,561192.7923528178000000000000
2023-07-25T00:00:00+00:00,463001.1773198091114000000000,561702.3092604099000000000000
2023-07-26T00:00:00+00:00,462919.9237068017870000000000,562210.2520395926000000000000
2023-07-27T00:00:00+00:00,462440.8296129028870000000000,561731.1579456937000000000000
2023-07-28T00:00:00+00:00,462865.5381708935870000000000,562155.8665036844000000000000
2023-07-29T00:00:00+00:00,463053.5294012983870000000000,562343.8577340892000000000000
2023-07-30T00:00:00+00:00,462605.0813893499870000000000,561895.4097221408000000000000
2023-07-31T00:00:00+00:00,462406.0896979937870000000000,561696.4180307846000000000000
2023-08-01T00:00:00+00:00,463726.1946796095870000000000,563016.5230124004000000000000
2023-08-02T00:00:00+00:00,461812.4430214037452000000000,561150.5294229376000000000000
2023-08-03T00:00:00+00:00,461749.2718307391452000000000,561087.3582322730000000000000
2023-08-04T00:00:00+00:00,461344.0757067872040000000000,560790.5408127354000000000000
2023-08-05T00:00:00+00:00,461433.0204153984040000000000,560879.4855213466000000000000
2023-08-06T00:00:00+00:00,461139.9949091760232000000000,561005.4087337078000000000000
2023-08-07T00:00:00+00:00,461385.8749156740232000000000,561251.2887402058000000000000
2023-08-08T00:00:00+00:00,461825.5668786441232000000000,561690.9807031759000000000000
2023-08-09T00:00:00+00:00,461507.8878957159232000000000,561373.3017202477000000000000
2023-08-10T00:00:00+00:00,461345.8038682512232000000000,561211.2176927830000000000000
2023-08-11T00:00:00+00:00,461375.8263779694232000000000,561241.2402025012000000000000
2023-08-12T00:00:00+00:00,461289.6859516735648000000000,561212.1611769205000000000000
2023-08-13T00:00:00+00:00,461299.0657151884648000000000,561221.5409404354000000000000
2023-08-14T00:00:00+00:00,461139.2626796423188000000000,561322.9707715726000000000000
2023-08-15T00:00:00+00:00,461078.0753478529354000000000,561360.8608843516000000000000
2023-08-16T00:00:00+00:00,460369.2983763349700000000000,561073.4184524312000000000000
2023-08-17T00:00:00+00:00,460166.3404462647700000000000,560870.4605223610000000000000
